date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2022-01-05,Friendly,2022,Tournament/Friendly,Algeria,CAF,Ghana,neutral,3,0,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1897.7,1720.2,0.7353,1906.9,9.3
2022-01-11,African Cup of Nations,2022,Tournament/Friendly,Algeria,CAF,Sierra Leone,neutral,0,0,D,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1906.9,1480.9,0.9208,1885.9,-21.0
2022-01-16,African Cup of Nations,2022,Tournament/Friendly,Algeria,CAF,Equatorial Guinea,neutral,0,1,L,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1885.9,1531.8,0.8847,1841.6,-44.2
2022-01-20,African Cup of Nations,2022,Tournament/Friendly,Algeria,CAF,Ivory Coast,neutral,1,3,L,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1841.6,1744.0,0.637,1793.9,-47.8
2022-03-25,FIFA World Cup qualification,2022,Qualification,Algeria,CAF,Cameroon,away,1,0,W,,,,,,,,,,,,,,"Douala, Cameroon",,False,True,1793.9,1726.5,0.4532,1815.7,21.9
2022-03-29,FIFA World Cup qualification,2022,Qualification,Algeria,CAF,Cameroon,home,1,2,L,,,,,,,,,,,,,,"Blida, Algeria",,False,True,1815.7,1704.6,0.7712,1784.9,-30.8
2022-06-04,African Cup of Nations qualification,2022,Qualification,Algeria,CAF,Uganda,home,2,0,W,,,,,,,,,,,,,,"Algiers, Algeria",,False,True,1784.9,1543.9,0.8768,1792.3,7.4
2022-06-08,African Cup of Nations qualification,2022,Qualification,Algeria,CAF,Tanzania,away,2,0,W,,,,,,,,,,,,,,"Dar es Salaam, Tanzania",,False,True,1792.3,1436.3,0.8136,1803.5,11.2
2022-06-12,Friendly,2022,Tournament/Friendly,Algeria,CAF,Iran,neutral,2,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1803.5,1920.8,0.3373,1816.7,13.3
2022-09-23,Friendly,2022,Tournament/Friendly,Algeria,CAF,Guinea,home,1,0,W,,,,,,,,,,,,,,"Oran, Algeria",,False,True,1816.7,1509.6,0.9124,1818.5,1.8
2022-09-27,Friendly,2022,Tournament/Friendly,Algeria,CAF,Nigeria,home,2,1,W,,,,,,,,,,,,,,"Oran, Algeria",,False,True,1818.5,1741.6,0.7346,1823.8,5.3
2022-11-13,Friendly,2022,Tournament/Friendly,Algeria,CAF,Syria,neutral,1,0,W,,,,,,,,,,,,,,"Sharjah, United Arab Emirates",,True,True,1823.8,1569.9,0.8118,1827.5,3.8
