# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,2.97,0.3291,5
winner,,Spain,5.02,0.1948,5
winner,,Argentina,5.7,0.1714,5
winner,,England,6.56,0.149,5
winner,,Norway,18.2,0.0537,5
winner,,Colombia,27.2,0.0359,5
winner,,Morocco,35.4,0.0278,5
winner,,Belgium,41.2,0.0238,5
winner,,Switzerland,87.4,0.0113,5
winner,,Egypt,336.2,0.0031,5
match_h2h,Argentina v Egypt,Argentina,1.34,0.7167,44
match_h2h,Argentina v Egypt,Egypt,11.08,0.0873,44
match_h2h,Argentina v Egypt,Draw,4.91,0.196,44
match_h2h,Switzerland v Colombia,Colombia,2.27,0.4242,44
match_h2h,Switzerland v Colombia,Switzerland,3.62,0.2658,44
match_h2h,Switzerland v Colombia,Draw,3.1,0.31,44
match_h2h,France v Morocco,France,1.59,0.6026,44
match_h2h,France v Morocco,Morocco,6.24,0.1539,44
match_h2h,France v Morocco,Draw,3.93,0.2435,44
match_h2h,Spain v Belgium,Belgium,5.61,0.171,44
match_h2h,Spain v Belgium,Spain,1.63,0.5865,44
match_h2h,Spain v Belgium,Draw,3.95,0.2425,44
match_h2h,Norway v England,England,1.88,0.5076,44
match_h2h,Norway v England,Norway,4.11,0.2333,44
match_h2h,Norway v England,Draw,3.69,0.2591,44
