# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,5.2,0.1835,5
winner,,Spain,6.88,0.1387,5
winner,,England,7.56,0.1261,5
winner,,Argentina,7.66,0.1246,5
winner,,Portugal,12.2,0.0782,5
winner,,Germany,16.4,0.0582,5
winner,,Netherlands,18.4,0.052,5
winner,,Brazil,19.4,0.0495,5
winner,,USA,36.4,0.0262,5
winner,,Norway,37.0,0.0259,5
winner,,Morocco,47.8,0.0207,5
winner,,Japan,50.2,0.0191,5
winner,,Belgium,64.2,0.0149,5
winner,,Colombia,64.2,0.0149,5
winner,,Mexico,80.2,0.0123,5
winner,,Switzerland,128.2,0.0077,5
winner,,Croatia,209.2,0.0048,5
winner,,Ivory Coast,230.2,0.0043,5
winner,,Senegal,262.2,0.0039,5
winner,,Australia,338.2,0.003,5
winner,,Canada,289.2,0.0037,5
winner,,Egypt,318.2,0.003,5
winner,,Sweden,380.2,0.0029,5
winner,,Austria,574.2,0.0024,5
winner,,Ecuador,434.2,0.0023,5
winner,,South Korea,430.2,0.0023,5
winner,,Uruguay,560.2,0.0021,5
winner,,Paraguay,722.2,0.0016,5
winner,,Scotland,746.2,0.0016,5
winner,,Ghana,782.2,0.0014,5
winner,,Algeria,868.2,0.0012,5
winner,,Iran,917.0,0.001,3
winner,,Uzbekistan,1167.0,0.0008,3
winner,,New Zealand,1000.33,0.0009,3
winner,,Qatar,1833.67,0.0007,3
winner,,Saudi Arabia,1000.33,0.0009,3
winner,,Cape Verde,1000.33,0.0009,3
winner,,South Africa,1167.0,0.0008,3
winner,,Curaçao,1500.33,0.0007,3
winner,,Czech Republic,833.67,0.0012,3
winner,,DR Congo,917.0,0.001,3
winner,,Iraq,1500.33,0.0007,3
winner,,Panama,1167.0,0.0008,3
winner,,Bosnia & Herzegovina,833.67,0.0012,3
match_h2h,Portugal v Uzbekistan,Portugal,1.01,0.9365,19
match_h2h,Portugal v Uzbekistan,Uzbekistan,193.58,0.0364,19
match_h2h,Portugal v Uzbekistan,Draw,57.05,0.0271,19
match_h2h,England v Ghana,England,1.18,0.8125,45
match_h2h,England v Ghana,Ghana,16.88,0.0576,45
match_h2h,England v Ghana,Draw,7.44,0.1299,45
match_h2h,Panama v Croatia,Croatia,1.46,0.6543,45
match_h2h,Panama v Croatia,Panama,7.26,0.1328,45
match_h2h,Panama v Croatia,Draw,4.5,0.213,45
match_h2h,Colombia v DR Congo,Colombia,1.53,0.6239,43
match_h2h,Colombia v DR Congo,DR Congo,6.83,0.1403,43
match_h2h,Colombia v DR Congo,Draw,4.06,0.2358,43
match_h2h,Bosnia & Herzegovina v Qatar,Bosnia & Herzegovina,1.39,0.6876,45
match_h2h,Bosnia & Herzegovina v Qatar,Qatar,7.54,0.1271,45
match_h2h,Bosnia & Herzegovina v Qatar,Draw,5.17,0.1853,45
match_h2h,Switzerland v Canada,Canada,3.38,0.2826,45
match_h2h,Switzerland v Canada,Switzerland,2.33,0.4091,45
match_h2h,Switzerland v Canada,Draw,3.1,0.3082,45
match_h2h,Scotland v Brazil,Brazil,1.36,0.7017,45
match_h2h,Scotland v Brazil,Scotland,8.45,0.1142,45
match_h2h,Scotland v Brazil,Draw,5.2,0.1841,45
match_h2h,Morocco v Haiti,Haiti,17.95,0.0541,45
match_h2h,Morocco v Haiti,Morocco,1.17,0.8193,45
match_h2h,Morocco v Haiti,Draw,7.62,0.1266,45
match_h2h,Czech Republic v Mexico,Czech Republic,3.72,0.257,45
match_h2h,Czech Republic v Mexico,Mexico,1.93,0.4949,45
match_h2h,Czech Republic v Mexico,Draw,3.86,0.2481,45
match_h2h,South Africa v South Korea,South Africa,5.43,0.1772,44
