# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,5.24,0.1816,5
winner,,Spain,6.88,0.1384,5
winner,,England,7.4,0.1286,5
winner,,Argentina,7.82,0.1217,5
winner,,Portugal,11.6,0.082,5
winner,,Germany,16.4,0.058,5
winner,,Netherlands,18.4,0.0519,5
winner,,Brazil,19.4,0.0494,5
winner,,USA,34.8,0.0274,5
winner,,Norway,37.4,0.0256,5
winner,,Morocco,49.8,0.0201,5
winner,,Japan,54.2,0.0177,5
winner,,Belgium,64.2,0.0149,5
winner,,Colombia,64.2,0.0149,5
winner,,Mexico,80.2,0.0122,5
winner,,Switzerland,116.2,0.0083,5
winner,,Croatia,209.2,0.0048,5
winner,,Ivory Coast,234.2,0.0042,5
winner,,Senegal,242.2,0.0041,5
winner,,Canada,279.2,0.0038,5
winner,,Australia,350.2,0.0028,5
winner,,Egypt,322.2,0.003,5
winner,,Sweden,378.2,0.0029,5
winner,,Austria,566.2,0.0024,5
winner,,Ecuador,434.2,0.0023,5
winner,,South Korea,440.2,0.0023,5
winner,,Uruguay,562.2,0.0021,5
winner,,Paraguay,770.2,0.0015,5
winner,,Scotland,758.2,0.0016,5
winner,,Ghana,798.2,0.0013,5
winner,,Algeria,868.2,0.0011,5
winner,,Iran,917.0,0.001,3
winner,,Uzbekistan,1000.0,0.001,2
winner,,New Zealand,1000.33,0.0009,3
winner,,Qatar,1833.67,0.0007,3
winner,,Saudi Arabia,1000.33,0.0009,3
winner,,Cape Verde,1000.33,0.0009,3
winner,,South Africa,1167.0,0.0008,3
winner,,Curaçao,1500.33,0.0007,3
winner,,Czech Republic,833.67,0.0012,3
winner,,DR Congo,917.0,0.001,3
winner,,Iraq,1500.33,0.0007,3
winner,,Panama,1167.0,0.0008,3
winner,,Bosnia & Herzegovina,833.67,0.0012,3
match_h2h,England v Ghana,England,1.21,0.7809,45
match_h2h,England v Ghana,Ghana,15.42,0.0635,45
match_h2h,England v Ghana,Draw,6.16,0.1557,45
match_h2h,Panama v Croatia,Croatia,1.43,0.668,45
match_h2h,Panama v Croatia,Panama,7.79,0.1233,45
match_h2h,Panama v Croatia,Draw,4.59,0.2087,45
match_h2h,Colombia v DR Congo,Colombia,1.54,0.62,43
match_h2h,Colombia v DR Congo,DR Congo,6.76,0.1419,43
match_h2h,Colombia v DR Congo,Draw,4.02,0.2381,43
match_h2h,Bosnia & Herzegovina v Qatar,Bosnia & Herzegovina,1.38,0.6912,45
match_h2h,Bosnia & Herzegovina v Qatar,Qatar,7.65,0.1254,45
match_h2h,Bosnia & Herzegovina v Qatar,Draw,5.22,0.1834,45
match_h2h,Switzerland v Canada,Canada,3.4,0.2811,45
match_h2h,Switzerland v Canada,Switzerland,2.33,0.4103,45
match_h2h,Switzerland v Canada,Draw,3.1,0.3086,45
match_h2h,Scotland v Brazil,Brazil,1.36,0.7003,45
match_h2h,Scotland v Brazil,Scotland,8.42,0.1146,45
match_h2h,Scotland v Brazil,Draw,5.18,0.1851,45
match_h2h,Morocco v Haiti,Haiti,18.08,0.0538,45
match_h2h,Morocco v Haiti,Morocco,1.17,0.8198,45
match_h2h,Morocco v Haiti,Draw,7.62,0.1265,45
match_h2h,Czech Republic v Mexico,Czech Republic,3.66,0.2606,45
match_h2h,Czech Republic v Mexico,Mexico,1.94,0.4915,45
match_h2h,Czech Republic v Mexico,Draw,3.85,0.2478,45
match_h2h,South Africa v South Korea,South Africa,5.4,0.1776,45
match_h2h,South Africa v South Korea,South Korea,1.68,0.5713,45
match_h2h,South Africa v South Korea,Draw,3.81,0.2511,45
match_h2h,Curaçao v Ivory Coast,Curaçao,18.89,0.0516,44
match_h2h,Curaçao v Ivory Coast,Ivory Coast,1.15,0.8326,44
match_h2h,Curaçao v Ivory Coast,Draw,8.32,0.1158,44
match_h2h,Ecuador v Germany,Ecuador,3.77,0.2541,44
match_h2h,Ecuador v Germany,Germany,1.89,0.5056,44
