# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,5.2,0.1851,5
winner,,Spain,6.88,0.1399,5
winner,,Argentina,7.66,0.1257,5
winner,,England,8.52,0.1133,5
winner,,Portugal,12.4,0.0776,5
winner,,Germany,16.4,0.0587,5
winner,,Brazil,18.4,0.0525,5
winner,,Netherlands,18.8,0.0514,5
winner,,USA,34.8,0.0277,5
winner,,Norway,37.0,0.0262,5
winner,,Morocco,47.8,0.0209,5
winner,,Japan,50.2,0.0192,5
winner,,Colombia,54.2,0.0179,5
winner,,Belgium,64.2,0.0151,5
winner,,Mexico,80.2,0.0124,5
winner,,Switzerland,116.2,0.0084,5
winner,,Croatia,220.2,0.0049,5
winner,,Ivory Coast,238.2,0.0042,5
winner,,Canada,245.2,0.0042,5
winner,,Senegal,258.2,0.0039,5
winner,,Egypt,322.2,0.003,5
winner,,Australia,376.2,0.0026,5
winner,,Sweden,350.2,0.0031,5
winner,,Austria,426.2,0.0027,5
winner,,Ecuador,438.2,0.0023,5
winner,,South Korea,442.2,0.0023,5
winner,,Ghana,526.2,0.0019,5
winner,,Uruguay,592.2,0.002,5
winner,,Scotland,674.2,0.0017,5
winner,,Paraguay,694.2,0.0017,5
winner,,Algeria,874.2,0.0012,5
winner,,Iran,917.0,0.001,3
winner,,Uzbekistan,1000.0,0.001,2
winner,,New Zealand,1000.33,0.0009,3
winner,,Qatar,1833.67,0.0007,3
winner,,Saudi Arabia,1000.33,0.0009,3
winner,,Cape Verde,1000.33,0.0009,3
winner,,South Africa,1167.0,0.0008,3
winner,,Curaçao,1500.33,0.0008,3
winner,,Czech Republic,833.67,0.0012,3
winner,,DR Congo,917.0,0.001,3
winner,,Iraq,1500.33,0.0008,3
winner,,Bosnia & Herzegovina,833.67,0.0012,3
match_h2h,Bosnia & Herzegovina v Qatar,Bosnia & Herzegovina,1.39,0.6899,45
match_h2h,Bosnia & Herzegovina v Qatar,Qatar,7.65,0.1257,45
match_h2h,Bosnia & Herzegovina v Qatar,Draw,5.21,0.1844,45
match_h2h,Switzerland v Canada,Canada,3.33,0.2879,45
match_h2h,Switzerland v Canada,Switzerland,2.38,0.4025,45
match_h2h,Switzerland v Canada,Draw,3.09,0.3096,45
match_h2h,Scotland v Brazil,Brazil,1.31,0.729,44
match_h2h,Scotland v Brazil,Scotland,9.84,0.0981,44
match_h2h,Scotland v Brazil,Draw,5.55,0.173,44
match_h2h,Morocco v Haiti,Haiti,16.96,0.0576,45
match_h2h,Morocco v Haiti,Morocco,1.19,0.8114,45
match_h2h,Morocco v Haiti,Draw,7.37,0.131,45
match_h2h,Czech Republic v Mexico,Czech Republic,3.76,0.255,45
match_h2h,Czech Republic v Mexico,Mexico,1.94,0.4947,45
match_h2h,Czech Republic v Mexico,Draw,3.83,0.2503,45
match_h2h,South Africa v South Korea,South Africa,5.65,0.1704,45
match_h2h,South Africa v South Korea,South Korea,1.65,0.5832,45
match_h2h,South Africa v South Korea,Draw,3.9,0.2464,45
match_h2h,Curaçao v Ivory Coast,Curaçao,18.4,0.053,45
match_h2h,Curaçao v Ivory Coast,Ivory Coast,1.16,0.8286,45
match_h2h,Curaçao v Ivory Coast,Draw,8.13,0.1184,45
match_h2h,Ecuador v Germany,Ecuador,3.85,0.248,45
match_h2h,Ecuador v Germany,Germany,1.86,0.5136,45
match_h2h,Ecuador v Germany,Draw,4.01,0.2383,45
match_h2h,Japan v Sweden,Japan,1.89,0.5069,44
match_h2h,Japan v Sweden,Sweden,4.31,0.2219,44
match_h2h,Japan v Sweden,Draw,3.53,0.2712,44
match_h2h,Tunisia v Netherlands,Netherlands,1.13,0.8497,44
match_h2h,Tunisia v Netherlands,Tunisia,22.64,0.0433,44
match_h2h,Tunisia v Netherlands,Draw,9.04,0.107,44
match_h2h,Paraguay v Australia,Australia,3.96,0.2419,44
match_h2h,Paraguay v Australia,Paraguay,2.91,0.3285,44
match_h2h,Paraguay v Australia,Draw,2.23,0.4295,44
match_h2h,Turkey v USA,Turkey,3.61,0.2654,44
match_h2h,Turkey v USA,USA,1.92,0.4978,44
match_h2h,Turkey v USA,Draw,4.04,0.2368,44
match_h2h,Norway v France,France,1.66,0.5776,44
match_h2h,Norway v France,Norway,4.67,0.2052,44
match_h2h,Norway v France,Draw,4.42,0.2172,44
match_h2h,Senegal v Iraq,Iraq,13.04,0.0743,44
match_h2h,Senegal v Iraq,Senegal,1.22,0.7826,44
match_h2h,Senegal v Iraq,Draw,6.72,0.1432,44
match_h2h,Cape Verde v Saudi Arabia,Cape Verde,2.43,0.394,44
