# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,2.52,0.3879,5
winner,,England,4.44,0.22,5
winner,,Spain,4.44,0.22,5
winner,,Argentina,5.68,0.1721,5
match_h2h,France v Spain,France,2.39,0.4009,47
match_h2h,France v Spain,Spain,3.2,0.3004,47
match_h2h,France v Spain,Draw,3.21,0.2988,47
match_h2h,England v Argentina,Argentina,3.04,0.3147,47
match_h2h,England v Argentina,England,2.66,0.3596,47
match_h2h,England v Argentina,Draw,2.94,0.3257,47
