# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,2.83,0.3392,5
winner,,Argentina,5.98,0.1603,5
winner,,Spain,7.14,0.1343,5
winner,,England,12.6,0.0765,5
winner,,Brazil,13.8,0.0695,5
winner,,Portugal,16.2,0.0598,5
winner,,Colombia,30.0,0.032,5
winner,,Mexico,31.4,0.0306,5
winner,,Morocco,35.8,0.0275,5
winner,,USA,40.2,0.0242,5
winner,,Norway,48.8,0.02,5
winner,,Belgium,70.2,0.0143,5
winner,,Switzerland,105.4,0.0094,5
winner,,Egypt,448.2,0.0024,5
match_h2h,Brazil v Norway,Brazil,1.81,0.5315,44
match_h2h,Brazil v Norway,Norway,4.55,0.2113,44
match_h2h,Brazil v Norway,Draw,3.73,0.2573,44
match_h2h,Mexico v England,England,2.44,0.394,44
match_h2h,Mexico v England,Mexico,3.16,0.3036,44
match_h2h,Mexico v England,Draw,3.17,0.3024,44
match_h2h,Portugal v Spain,Portugal,4.06,0.2363,44
match_h2h,Portugal v Spain,Spain,1.91,0.5014,44
match_h2h,Portugal v Spain,Draw,3.66,0.2623,44
match_h2h,USA v Belgium,Belgium,2.65,0.3613,44
match_h2h,USA v Belgium,USA,2.69,0.3568,44
match_h2h,USA v Belgium,Draw,3.4,0.2819,44
match_h2h,Argentina v Egypt,Argentina,1.38,0.694,44
match_h2h,Argentina v Egypt,Egypt,9.34,0.1034,44
match_h2h,Argentina v Egypt,Draw,4.73,0.2025,44
match_h2h,Switzerland v Colombia,Colombia,2.28,0.4207,44
match_h2h,Switzerland v Colombia,Switzerland,3.55,0.2704,44
match_h2h,Switzerland v Colombia,Draw,3.1,0.3088,44
match_h2h,France v Morocco,France,1.59,0.6037,44
match_h2h,France v Morocco,Morocco,6.39,0.1506,44
match_h2h,France v Morocco,Draw,3.91,0.2456,44
