# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
winner,,France,3.0,0.3243,5
winner,,Argentina,5.88,0.1656,5
winner,,Spain,7.4,0.1313,5
winner,,England,12.6,0.0776,5
winner,,Brazil,13.8,0.0705,5
winner,,Portugal,15.4,0.0635,5
winner,,Colombia,29.6,0.0329,5
winner,,Mexico,31.4,0.031,5
winner,,USA,38.6,0.0254,5
winner,,Morocco,38.6,0.0254,5
winner,,Norway,48.8,0.0203,5
winner,,Belgium,70.2,0.0145,5
winner,,Switzerland,97.4,0.0102,5
winner,,Canada,340.2,0.003,5
winner,,Egypt,422.2,0.0025,5
winner,,Paraguay,538.2,0.0019,5
match_h2h,Canada v Morocco,Canada,5.26,0.183,44
match_h2h,Canada v Morocco,Morocco,1.78,0.5384,44
match_h2h,Canada v Morocco,Draw,3.45,0.2786,44
match_h2h,Paraguay v France,France,1.19,0.8107,44
match_h2h,Paraguay v France,Paraguay,17.77,0.0556,44
match_h2h,Paraguay v France,Draw,7.22,0.1337,44
match_h2h,Brazil v Norway,Brazil,1.82,0.5257,44
match_h2h,Brazil v Norway,Norway,4.41,0.2182,44
match_h2h,Brazil v Norway,Draw,3.74,0.2561,44
match_h2h,Mexico v England,England,2.44,0.3931,44
match_h2h,Mexico v England,Mexico,3.12,0.3071,44
match_h2h,Mexico v England,Draw,3.2,0.2998,44
match_h2h,Portugal v Spain,Portugal,4.12,0.2329,44
match_h2h,Portugal v Spain,Spain,1.9,0.5028,44
match_h2h,Portugal v Spain,Draw,3.62,0.2642,44
match_h2h,USA v Belgium,Belgium,2.6,0.3678,44
match_h2h,USA v Belgium,USA,2.76,0.3462,44
match_h2h,USA v Belgium,Draw,3.34,0.286,44
match_h2h,Argentina v Egypt,Argentina,1.36,0.704,43
match_h2h,Argentina v Egypt,Egypt,9.9,0.0975,43
match_h2h,Argentina v Egypt,Draw,4.84,0.1984,43
match_h2h,Switzerland v Colombia,Colombia,2.25,0.4259,41
match_h2h,Switzerland v Colombia,Switzerland,3.5,0.2736,41
match_h2h,Switzerland v Colombia,Draw,3.19,0.3005,41
